architecture="Cloud_Rest"
stimulus,minresponsetime,maxresponsetime,averagetime,errorcount,totalreq,threads,averagelatency,minlatency,maxlatency,percentageerror,throughput
"1424738168061","42132","Get Competitors","200","OK","Thread Group 1-104","text","true","25100","50","50","41899"
"1424738209835","358","Add Competitors","200","OK","Thread Group 1-162","text","true","208","50","50","357"
"1424738168960","41330","Get Competitors","200","OK","Thread Group 1-122","text","true","25820","49","49","41103"
"1424738209930","364","Add Competitors","200","OK","Thread Group 1-186","text","true","208","49","49","364"
"1424738166360","44012","Get Competitors","200","OK","Thread Group 1-70","text","true","26540","48","48","43916"
"1424738210085","368","Add Competitors","200","OK","Thread Group 1-102","text","true","208","48","48","366"
"1424738164725","45774","Get Competitors","200","OK","Thread Group 1-37","text","true","26360","47","47","45449"
"1424738210163","421","Add Competitors","200","OK","Thread Group 1-61","text","true","208","47","47","420"
"1424738207206","3379","Add Competitors","200","OK","Thread Group 1-196","text","true","208","47","47","3379"
"1424738210193","393","Add Competitors","200","OK","Thread Group 1-104","text","true","208","46","46","390"
"1424738207204","3395","Add Competitors","200","OK","Thread Group 1-88","text","true","208","44","44","3394"
"1424738207230","3378","Add Competitors","200","OK","Thread Group 1-75","text","true","208","43","43","3370"
"1424738210292","340","Add Competitors","200","OK","Thread Group 1-122","text","true","208","42","42","338"
"1424738165034","45702","Get Competitors","200","OK","Thread Group 1-44","text","true","26720","41","41","45336"
"1424738210373","399","Add Competitors","200","OK","Thread Group 1-70","text","true","208","41","41","397"
"1424738164263","46555","Get Competitors","200","OK","Thread Group 1-17","text","true","27980","40","40","46405"
"1424738166410","44430","Get Competitors","200","OK","Thread Group 1-71","text","true","27980","40","40","44275"
"1424738207448","3450","Add Competitors","200","OK","Thread Group 1-30","text","true","208","40","40","3447"
"1424738207445","3501","Add Competitors","200","OK","Thread Group 1-198","text","true","208","39","39","3499"
"1424738171421","39612","Get Competitors","200","OK","Thread Group 1-171","text","true","28160","38","38","39436"
"1424738164465","46581","Get Competitors","200","OK","Thread Group 1-33","text","true","26900","38","38","46400"
"1424738165660","45407","Get Competitors","200","OK","Thread Group 1-56","text","true","26900","38","38","44924"
"1424738167763","43315","Get Competitors","200","OK","Thread Group 1-98","text","true","27080","38","38","42822"
"1424738170819","40368","Get Competitors","200","OK","Thread Group 1-159","text","true","27980","38","38","39927"
"1424738210499","727","Add Competitors","200","OK","Thread Group 1-37","text","true","208","38","38","727"
"1424738207564","3675","Add Competitors","200","OK","Thread Group 1-118","text","true","208","37","37","3673"
"1424738169564","41894","Get Competitors","200","OK","Thread Group 1-134","text","true","28160","36","36","41524"
"1424738210818","652","Add Competitors","200","OK","Thread Group 1-17","text","true","208","36","36","651"
"1424738164750","46845","Get Competitors","200","OK","Thread Group 1-38","text","true","27800","35","35","46013"
"1424738165623","46095","Get Competitors","200","OK","Thread Group 1-55","text","true","28520","35","35","45550"
"1424738211047","687","Add Competitors","200","OK","Thread Group 1-33","text","true","208","35","35","682"
"1424738168564","43185","Get Competitors","200","OK","Thread Group 1-114","text","true","28880","34","34","42843"
"1424738171969","39801","Get Competitors","200","OK","Thread Group 1-182","text","true","28520","34","34","39015"
"1424738170565","41272","Get Competitors","200","OK","Thread Group 1-154","text","true","28520","34","34","40908"
"1424738170066","41792","Get Competitors","200","OK","Thread Group 1-144","text","true","28520","34","34","41782"
"1424738166109","45769","Get Competitors","200","OK","Thread Group 1-65","text","true","28160","34","34","44679"
"1424738166711","45182","Get Competitors","200","OK","Thread Group 1-77","text","true","29420","34","34","44833"
"1424738169210","42702","Get Competitors","200","OK","Thread Group 1-127","text","true","28520","34","34","42010"
"1424738169864","42051","Get Competitors","200","OK","Thread Group 1-140","text","true","28520","34","34","41757"
"1424738167811","44125","Get Competitors","200","OK","Thread Group 1-99","text","true","29420","34","34","43810"
"1424738169110","42838","Get Competitors","200","OK","Thread Group 1-125","text","true","28880","34","34","42165"
"1424738164263","47702","Get Competitors","200","OK","Thread Group 1-26","text","true","28880","34","34","47231"
"1424738165760","46238","Get Competitors","200","OK","Thread Group 1-58","text","true","29420","34","34","45816"
"1424738164263","47829","Get Competitors","200","OK","Thread Group 1-2","text","true","29060","34","34","47718"
"1424738164263","47874","Get Competitors","200","OK","Thread Group 1-8","text","true","29420","34","34","47673"
"1424738207885","4252","Add Competitors","200","OK","Thread Group 1-164","text","true","208","34","34","3640"
"1424738169915","42241","Get Competitors","200","OK","Thread Group 1-141","text","true","27440","33","33","40679"
"1424738167311","44865","Get Competitors","200","OK","Thread Group 1-89","text","true","28520","33","33","44388"
"1424738165460","46718","Get Competitors","200","OK","Thread Group 1-52","text","true","28880","33","33","45879"
"1424738170165","42061","Get Competitors","200","OK","Thread Group 1-146","text","true","28340","33","33","40744"
"1424738166561","45680","Get Competitors","200","OK","Thread Group 1-74","text","true","28520","33","33","44863"
"1424738211461","815","Add Competitors","200","OK","Thread Group 1-134","text","true","208","33","33","811"
"1424738211596","726","Add Competitors","200","OK","Thread Group 1-38","text","true","208","32","32","725"
"1424738210737","1587","Add Competitors","200","OK","Thread Group 1-44","text","true","208","31","31","1486"
"1424738211719","619","Add Competitors","200","OK","Thread Group 1-55","text","true","208","30","30","618"
"1424738211772","566","Add Competitors","200","OK","Thread Group 1-182","text","true","208","30","30","564"
"1424738171369","40969","Get Competitors","200","OK","Thread Group 1-170","text","true","28520","28","28","40138"
"1424738171570","40769","Get Competitors","200","OK","Thread Group 1-174","text","true","27980","28","28","39367"
"1424738211067","1275","Add Competitors","200","OK","Thread Group 1-56","text","true","208","28","28","1275"
"1424738211750","604","Add Competitors","200","OK","Thread Group 1-114","text","true","208","27","27","603"
"1424738211035","1330","Add Competitors","200","OK","Thread Group 1-171","text","true","208","26","26","1329"
"1424738211838","544","Add Competitors","200","OK","Thread Group 1-154","text","true","208","25","25","541"
"1424738169664","42721","Get Competitors","200","OK","Thread Group 1-136","text","true","29060","24","24","42204"
"1424738211861","527","Add Competitors","200","OK","Thread Group 1-144","text","true","208","24","24","523"
"1424738211879","534","Add Competitors","200","OK","Thread Group 1-65","text","true","208","23","23","532"
"1424738211893","536","Add Competitors","200","OK","Thread Group 1-77","text","true","208","22","22","535"
"1424738211916","519","Add Competitors","200","OK","Thread Group 1-140","text","true","208","21","21","516"
"1424738211913","522","Add Competitors","200","OK","Thread Group 1-127","text","true","208","21","21","519"
"1424738211950","486","Add Competitors","200","OK","Thread Group 1-125","text","true","208","19","19","485"
"1424738211079","1358","Add Competitors","200","OK","Thread Group 1-98","text","true","208","19","19","1262"
"1424738211965","483","Add Competitors","200","OK","Thread Group 1-26","text","true","208","19","19","481"
"1424738211189","1276","Add Competitors","200","OK","Thread Group 1-159","text","true","208","16","16","1177"
"1424738211937","539","Add Competitors","200","OK","Thread Group 1-99","text","true","208","15","15","537"
"1424738210844","1634","Add Competitors","200","OK","Thread Group 1-71","text","true","208","14","14","670"
"1424738211999","480","Add Competitors","200","OK","Thread Group 1-58","text","true","208","14","14","473"
"1424738212092","407","Add Competitors","200","OK","Thread Group 1-2","text","true","208","12","12","406"
"1424738212137","422","Add Competitors","200","OK","Thread Group 1-8","text","true","208","11","11","421"
"1424738212158","441","Add Competitors","200","OK","Thread Group 1-141","text","true","208","10","10","436"
"1424738212178","424","Add Competitors","200","OK","Thread Group 1-52","text","true","208","9","9","423"
"1424738212177","421","Add Competitors","200","OK","Thread Group 1-89","text","true","208","10","10","421"
"1424738212242","409","Add Competitors","200","OK","Thread Group 1-74","text","true","208","7","7","407"
"1424738212228","430","Add Competitors","200","OK","Thread Group 1-146","text","true","208","6","6","428"
"1424738212340","381","Add Competitors","200","OK","Thread Group 1-174","text","true","208","5","5","381"
"1424738212340","385","Add Competitors","200","OK","Thread Group 1-170","text","true","208","4","4","384"
"1424738212403","343","Add Competitors","200","OK","Thread Group 1-136","text","true","208","3","3","342"
"1424738167010","45801","Get Competitors","200","OK","Thread Group 1-83","text","true","28520","2","2","45605"
"1424738212812","343","Add Competitors","200","OK","Thread Group 1-83","text","true","208","2","2","342"
"1424738171620","41584","Get Competitors","200","OK","Thread Group 1-175","text","true","29060","1","1","40974"
"1424738213205","353","Add Competitors","200","OK","Thread Group 1-175","text","true","208","1","1","349"
"1424739377903","2158","Get Competitors","200","OK","Thread Group 1-4","text","true","80360","47","47","1237"
"1424739377953","2344","Get Competitors","200","OK","Thread Group 1-5","text","true","80360","51","51","1231"
"1424739377854","2509","Get Competitors","200","OK","Thread Group 1-3","text","true","80360","53","53","1368"
"1424739377755","2838","Get Competitors","200","OK","Thread Group 1-1","text","true","80360","57","57","1385"
"1424739378055","2775","Get Competitors","200","OK","Thread Group 1-7","text","true","80360","62","62","1195"
"1424739378259","2580","Get Competitors","200","OK","Thread Group 1-11","text","true","80360","62","62","1235"
"1424739378211","2856","Get Competitors","200","OK","Thread Group 1-10","text","true","80360","67","67","1274"
"1424739378006","3074","Get Competitors","200","OK","Thread Group 1-6","text","true","80360","67","67","1354"
"1424739380063","1081","Add Competitors","200","OK","Thread Group 1-4","text","true","208","68","68","1080"
"1424739377805","3573","Get Competitors","200","OK","Thread Group 1-2","text","true","80360","72","72","1541"
"1424739378604","3271","Get Competitors","200","OK","Thread Group 1-18","text","true","80360","82","82","1352"
"1424739378961","2917","Get Competitors","200","OK","Thread Group 1-25","text","true","80360","82","82","1774"
"1424739378155","3909","Get Competitors","200","OK","Thread Group 1-9","text","true","80360","86","86","1443"
"1424739378904","3177","Get Competitors","200","OK","Thread Group 1-24","text","true","80360","86","86","1907"
"1424739378453","3822","Get Competitors","200","OK","Thread Group 1-15","text","true","80360","90","90","1984"
"1424739380683","1692","Add Competitors","200","OK","Thread Group 1-1","text","true","208","92","92","1506"
"1424739379604","2915","Get Competitors","200","OK","Thread Group 1-38","text","true","80900","94","94","2140"
"1424739380363","2288","Add Competitors","200","OK","Thread Group 1-3","text","true","208","97","97","2288"
"1424739378504","4248","Get Competitors","200","OK","Thread Group 1-16","text","true","80360","98","98","2712"
"1424739381083","1867","Add Competitors","200","OK","Thread Group 1-6","text","true","208","101","101","1861"
"1424739381071","1886","Add Competitors","200","OK","Thread Group 1-10","text","true","208","101","101","1886"
"1424739380832","2161","Add Competitors","200","OK","Thread Group 1-7","text","true","208","100","100","2161"
"1424739380299","2728","Add Competitors","200","OK","Thread Group 1-5","text","true","208","101","101","1241"
"1424739382066","1218","Add Competitors","200","OK","Thread Group 1-9","text","true","208","104","104","1209"
"1424739379504","3991","Get Competitors","200","OK","Thread Group 1-36","text","true","80720","107","107","2267"
"1424739379756","3951","Get Competitors","200","OK","Thread Group 1-41","text","true","80900","112","112","2037"
"1424739379011","5063","Get Competitors","200","OK","Thread Group 1-26","text","true","80720","119","119","2959"
"1424739379403","4808","Get Competitors","200","OK","Thread Group 1-34","text","true","80540","122","122","2043"
"1424739379103","5114","Get Competitors","200","OK","Thread Group 1-28","text","true","80360","122","122","2213"
"1424739382083","2384","Add Competitors","200","OK","Thread Group 1-24","text","true","208","127","127","2384"
"1424739381880","2913","Add Competitors","200","OK","Thread Group 1-25","text","true","208","132","132","2913"
"1424739381380","3563","Add Competitors","200","OK","Thread Group 1-2","text","true","208","134","134","3563"
"1424739379354","5749","Get Competitors","200","OK","Thread Group 1-33","text","true","80540","137","137","2092"
"1424739382525","2721","Add Competitors","200","OK","Thread Group 1-38","text","true","208","139","139","2721"
"1424739382756","2525","Add Competitors","200","OK","Thread Group 1-16","text","true","208","139","139","2524"
"1424739382277","3043","Add Competitors","200","OK","Thread Group 1-15","text","true","208","139","139","2853"
"1424739379704","5713","Get Competitors","200","OK","Thread Group 1-40","text","true","80900","140","140","2084"
"1424739381605","4186","Get Competitors","200","OK","Thread Group 1-78","text","true","81980","147","147","2013"
"1424739384076","1798","Add Competitors","200","OK","Thread Group 1-26","text","true","208","149","149","1797"
"1424739379904","6405","Get Competitors","200","OK","Thread Group 1-44","text","true","81080","157","157","2557"
"1424739378806","7577","Get Competitors","200","OK","Thread Group 1-22","text","true","80360","158","158","1522"
"1424739385793","614","Add Competitors","200","OK","Thread Group 1-78","text","true","208","159","159","613"
"1424739378705","7747","Get Competitors","200","OK","Thread Group 1-20","text","true","80360","159","159","2169"
"1424739380404","6073","Get Competitors","200","OK","Thread Group 1-54","text","true","81620","159","159","3157"
"1424739380841","5670","Add Competitors","200","OK","Thread Group 1-11","text","true","208","160","160","5484"
"1424739380555","6516","Get Competitors","200","OK","Thread Group 1-57","text","true","81620","170","170","2696"
"1424739379254","7851","Get Competitors","200","OK","Thread Group 1-31","text","true","80360","171","171","1978"
"1424739383710","3407","Add Competitors","200","OK","Thread Group 1-41","text","true","208","171","171","3406"
"1424739381877","5296","Add Competitors","200","OK","Thread Group 1-18","text","true","208","171","171","5098"
"1424739378403","9120","Get Competitors","200","OK","Thread Group 1-14","text","true","80360","177","177","2244"
"1424739382405","5483","Get Competitors","200","OK","Thread Group 1-94","text","true","82160","181","181","1372"
"1424739385417","2509","Add Competitors","200","OK","Thread Group 1-40","text","true","208","181","181","2508"
"1424739381063","6885","Get Competitors","200","OK","Thread Group 1-67","text","true","81800","180","180","2844"
"1424739380104","7884","Get Competitors","200","OK","Thread Group 1-48","text","true","81080","180","180","3036"
"1424739379554","8701","Get Competitors","200","OK","Thread Group 1-37","text","true","80720","180","180","2408"
"1424739386477","1880","Add Competitors","200","OK","Thread Group 1-54","text","true","208","180","180","827"
"1424739386476","1910","Add Competitors","200","OK","Thread Group 1-20","text","true","208","179","179","1909"
"1424739383609","4880","Get Competitors","200","OK","Thread Group 1-118","text","true","82520","178","178","1422"
"1424739386389","2246","Add Competitors","200","OK","Thread Group 1-22","text","true","208","178","178","2062"
"1424739387070","1596","Add Competitors","200","OK","Thread Group 1-57","text","true","208","177","177","1595"
"1424739382609","6217","Get Competitors","200","OK","Thread Group 1-98","text","true","82160","176","176","2075"
"1424739383758","5202","Get Competitors","200","OK","Thread Group 1-121","text","true","82520","176","176","1095"
"1424739384219","4937","Add Competitors","200","OK","Thread Group 1-28","text","true","208","176","176","4932"
"1424739387887","1563","Add Competitors","200","OK","Thread Group 1-94","text","true","208","175","175","1562"
"1424739380353","9116","Get Competitors","200","OK","Thread Group 1-53","text","true","81800","174","174","4077"
"1424739387107","2430","Add Competitors","200","OK","Thread Group 1-31","text","true","208","174","174","2421"
"1424739387948","1673","Add Competitors","200","OK","Thread Group 1-67","text","true","208","173","173","1478"
"1424739383257","6617","Get Competitors","200","OK","Thread Group 1-111","text","true","82880","172","172","2757"
"1424739387523","2353","Add Competitors","200","OK","Thread Group 1-14","text","true","208","172","172","2352"
"1424739386355","3608","Add Competitors","200","OK","Thread Group 1-44","text","true","208","171","171","2063"
"1424739380457","9717","Get Competitors","200","OK","Thread Group 1-55","text","true","81620","170","170","2737"
"1424739385104","5086","Add Competitors","200","OK","Thread Group 1-33","text","true","208","170","170","3785"
"1424739388826","1365","Add Competitors","200","OK","Thread Group 1-98","text","true","208","170","170","1365"
"1424739387987","2603","Add Competitors","200","OK","Thread Group 1-48","text","true","208","168","168","1450"
"1424739378854","11745","Get Competitors","200","OK","Thread Group 1-23","text","true","80360","167","167","1490"
"1424739389469","1521","Add Competitors","200","OK","Thread Group 1-53","text","true","208","167","167","1315"
"1424739388255","3054","Add Competitors","200","OK","Thread Group 1-37","text","true","208","166","166","1673"
"1424739382521","8886","Get Competitors","200","OK","Thread Group 1-96","text","true","82520","165","165","2373"
"1424739384056","7379","Get Competitors","200","OK","Thread Group 1-127","text","true","82520","165","165","1118"
"1424739379806","11828","Get Competitors","200","OK","Thread Group 1-42","text","true","81620","165","165","3800"
"1424739389875","1796","Add Competitors","200","OK","Thread Group 1-111","text","true","208","165","165","1796"
"1424739381554","10293","Get Competitors","200","OK","Thread Group 1-77","text","true","82520","164","164","3801"
"1424739380705","11325","Get Competitors","200","OK","Thread Group 1-60","text","true","82160","164","164","4376"
"1424739386109","5939","Get Competitors","200","OK","Thread Group 1-168","text","true","85220","164","164","2794"
"1424739382153","10007","Get Competitors","200","OK","Thread Group 1-89","text","true","82880","164","164","3209"
"1424739381753","10569","Get Competitors","200","OK","Thread Group 1-81","text","true","81980","164","164","2000"
"1424739386007","6440","Get Competitors","200","OK","Thread Group 1-166","text","true","85040","164","164","2571"
"1424739392031","738","Add Competitors","200","OK","Thread Group 1-60","text","true","208","164","164","737"
"1424739381105","11687","Get Competitors","200","OK","Thread Group 1-68","text","true","82160","163","163","2743"
"1424739381654","11159","Get Competitors","200","OK","Thread Group 1-79","text","true","81980","163","163","3491"
"1424739390176","2661","Add Competitors","200","OK","Thread Group 1-55","text","true","208","163","163","1521"
"1424739381454","12546","Get Competitors","200","OK","Thread Group 1-75","text","true","82340","162","162","3044"
"1424739380054","14078","Get Competitors","200","OK","Thread Group 1-47","text","true","81080","162","162","6264"
"1424739391848","2293","Add Competitors","200","OK","Thread Group 1-77","text","true","208","162","162","2293"
"1424739391635","2561","Add Competitors","200","OK","Thread Group 1-42","text","true","208","161","161","2388"
"1424739383498","10960","Add Competitors","200","OK","Thread Group 1-36","text","true","208","160","160","10960"
"1424739383858","10684","Get Competitors","200","OK","Thread Group 1-123","text","true","83060","159","159","4043"
"1424739381354","13267","Get Competitors","200","OK","Thread Group 1-73","text","true","81980","159","159","3543"
"1424739392161","2743","Add Competitors","200","OK","Thread Group 1-89","text","true","208","159","159","2532"
"1424739378362","16647","Get Competitors","200","OK","Thread Group 1-13","text","true","80360","158","158","1817"
"1424739392808","2330","Add Competitors","200","OK","Thread Group 1-68","text","true","208","158","158","2329"
"1424739394546","718","Add Competitors","200","OK","Thread Group 1-123","text","true","208","157","157","717"
"1424739384307","10992","Get Competitors","200","OK","Thread Group 1-132","text","true","82880","156","156","2878"
"1424739384214","11163","Add Competitors","200","OK","Thread Group 1-34","text","true","208","156","156","11162"
"1424739381153","14310","Get Competitors","200","OK","Thread Group 1-69","text","true","82880","155","155","6494"
"1424739383007","12476","Get Competitors","200","OK","Thread Group 1-106","text","true","82160","155","155","1151"
"1424739388488","7132","Add Competitors","200","OK","Thread Group 1-118","text","true","208","155","155","5268"
"1424739395012","658","Add Competitors","200","OK","Thread Group 1-13","text","true","208","154","154","657"
"1424739394000","1838","Add Competitors","200","OK","Thread Group 1-75","text","true","208","153","153","1838"
"1424739394132","1747","Add Competitors","200","OK","Thread Group 1-47","text","true","208","152","152","1745"
"1424739380654","15277","Get Competitors","200","OK","Thread Group 1-59","text","true","81620","151","151","3966"
"1424739384157","11869","Get Competitors","200","OK","Thread Group 1-129","text","true","82700","151","151","3194"
"1424739384506","11559","Get Competitors","200","OK","Thread Group 1-136","text","true","83420","151","151","3301"
"1424739392322","3788","Add Competitors","200","OK","Thread Group 1-81","text","true","208","151","151","3786"
"1424739395303","819","Add Competitors","200","OK","Thread Group 1-132","text","true","208","150","150","819"
"1424739379858","16267","Get Competitors","200","OK","Thread Group 1-43","text","true","80900","150","150","2472"
"1424739384556","11627","Get Competitors","200","OK","Thread Group 1-137","text","true","85220","149","149","5230"
"1424739383906","12325","Get Competitors","200","OK","Thread Group 1-124","text","true","82880","149","149","4003"
"1424739385306","10943","Get Competitors","200","OK","Thread Group 1-152","text","true","83960","149","149","2440"
"1424739380203","16428","Get Competitors","200","OK","Thread Group 1-50","text","true","83060","149","149","10301"
"1424739378110","18539","Get Competitors","200","OK","Thread Group 1-8","text","true","80360","149","149","11181"
"1424739391408","5347","Add Competitors","200","OK","Thread Group 1-96","text","true","208","149","149","5145"
"1424739382354","14409","Get Competitors","200","OK","Thread Group 1-93","text","true","83600","148","148","8043"
"1424739396030","733","Add Competitors","200","OK","Thread Group 1-129","text","true","208","148","148","733"
"1424739396069","701","Add Competitors","200","OK","Thread Group 1-136","text","true","208","148","148","700"
"1424739396157","641","Add Competitors","200","OK","Thread Group 1-43","text","true","208","146","146","640"
"1424739382254","14549","Get Competitors","200","OK","Thread Group 1-91","text","true","83240","146","146","5563"
"1424739379204","17707","Get Competitors","200","OK","Thread Group 1-30","text","true","82340","145","145","5303"
"1424739383707","13276","Get Competitors","200","OK","Thread Group 1-120","text","true","83240","145","145","2682"
"1424739396235","832","Add Competitors","200","OK","Thread Group 1-124","text","true","208","145","145","831"
"1424739390599","6524","Add Competitors","200","OK","Thread Group 1-23","text","true","208","144","144","4852"
"1424739379161","17975","Get Competitors","200","OK","Thread Group 1-29","text","true","80360","143","143","1922"
"1424739382658","14505","Get Competitors","200","OK","Thread Group 1-99","text","true","86300","143","143","7436"
"1424739382757","14409","Get Competitors","200","OK","Thread Group 1-101","text","true","83780","143","143","8090"
"1424739385006","12196","Get Competitors","200","OK","Thread Group 1-146","text","true","86840","143","143","6874"
"1424739386816","10528","Get Competitors","200","OK","Thread Group 1-182","text","true","87200","143","143","6220"
"1424739385956","11405","Get Competitors","200","OK","Thread Group 1-165","text","true","85040","143","143","4629"
"1424739384457","12907","Get Competitors","200","OK","Thread Group 1-135","text","true","83420","143","143","3103"
"1424739382054","15324","Get Competitors","200","OK","Thread Group 1-87","text","true","82520","143","143","5020"
"1424739384856","12568","Get Competitors","200","OK","Thread Group 1-143","text","true","83600","143","143","1923"
"1424739396256","1265","Add Competitors","200","OK","Thread Group 1-152","text","true","208","143","143","1261"
"1424739383407","14126","Get Competitors","200","OK","Thread Group 1-114","text","true","82520","142","142","2875"
"1424739382708","14860","Get Competitors","200","OK","Thread Group 1-100","text","true","83960","142","142","5264"
"1424739380856","16778","Get Competitors","200","OK","Thread Group 1-63","text","true","82520","142","142","10265"
"1424739383557","14165","Get Competitors","200","OK","Thread Group 1-117","text","true","83420","142","142","4570"
"1424739381203","16598","Get Competitors","200","OK","Thread Group 1-70","text","true","82880","142","142","5467"
"1424739395486","2418","Add Competitors","200","OK","Thread Group 1-106","text","true","208","142","142","2417"
"1424739392816","5305","Add Competitors","200","OK","Thread Group 1-79","text","true","208","141","141","4901"
"1424739380155","18014","Get Competitors","200","OK","Thread Group 1-49","text","true","81080","140","140","3608"
"1424739397352","994","Add Competitors","200","OK","Thread Group 1-182","text","true","208","140","140","994"
"1424739397365","992","Add Competitors","200","OK","Thread Group 1-165","text","true","208","139","139","991"
"1424739391437","6992","Add Competitors","200","OK","Thread Group 1-127","text","true","208","138","138","6789"
"1424739386706","11757","Get Competitors","200","OK","Thread Group 1-180","text","true","86840","137","137","4647"
"1424739397725","782","Add Competitors","200","OK","Thread Group 1-117","text","true","208","137","137","779"
"1424739395934","2588","Add Competitors","200","OK","Thread Group 1-59","text","true","208","136","136","2588"
"1424739382957","15576","Get Competitors","200","OK","Thread Group 1-105","text","true","86840","136","136","8750"
"1424739396986","1586","Add Competitors","200","OK","Thread Group 1-120","text","true","208","135","135","1585"
"1424739397804","789","Add Competitors","200","OK","Thread Group 1-70","text","true","208","135","135","788"
"1424739384656","13978","Get Competitors","200","OK","Thread Group 1-139","text","true","86840","134","134","6479"
"1424739380754","17951","Get Competitors","200","OK","Thread Group 1-61","text","true","82160","133","133","5078"
"1424739398172","649","Add Competitors","200","OK","Thread Group 1-49","text","true","208","133","133","643"
"1424739387407","11433","Get Competitors","200","OK","Thread Group 1-194","text","true","86480","132","132","3450"
"1424739383457","15392","Get Competitors","200","OK","Thread Group 1-115","text","true","85220","132","132","5339"
"1424739397158","1734","Add Competitors","200","OK","Thread Group 1-29","text","true","208","132","132","1555"
"1424739381304","17606","Get Competitors","200","OK","Thread Group 1-72","text","true","83420","131","131","6491"
"1424739382104","16821","Get Competitors","200","OK","Thread Group 1-88","text","true","83960","131","131","6140"
"1424739396914","2043","Add Competitors","200","OK","Thread Group 1-30","text","true","208","131","131","2042"
"1424739396653","2402","Add Competitors","200","OK","Thread Group 1-8","text","true","208","130","130","2393"
"1424739386307","12807","Get Competitors","200","OK","Thread Group 1-172","text","true","86840","129","129","5772"
"1424739392049","7147","Add Competitors","200","OK","Thread Group 1-168","text","true","208","129","129","5556"
"1424739381254","17947","Get Competitors","200","OK","Thread Group 1-71","text","true","83960","129","129","11946"
"1424739396829","2422","Add Competitors","200","OK","Thread Group 1-91","text","true","208","128","128","2421"
"1424739397368","1897","Add Competitors","200","OK","Thread Group 1-135","text","true","208","128","128","1897"
"1424739382558","16763","Get Competitors","200","OK","Thread Group 1-97","text","true","83060","126","126","9219"
"1424739398477","904","Add Competitors","200","OK","Thread Group 1-180","text","true","208","126","126","903"
"1424739397538","1868","Add Competitors","200","OK","Thread Group 1-114","text","true","208","125","125","1682"
"1424739398550","875","Add Competitors","200","OK","Thread Group 1-105","text","true","208","124","124","874"
"1424739385356","14173","Get Competitors","200","OK","Thread Group 1-153","text","true","85580","123","123","5374"
"1424739383808","15743","Get Competitors","200","OK","Thread Group 1-122","text","true","89180","123","123","12694"
"1424739397259","2344","Add Competitors","200","OK","Thread Group 1-146","text","true","208","123","123","966"
"1424739392449","7220","Add Competitors","200","OK","Thread Group 1-166","text","true","208","122","122","5633"
"1424739394624","5120","Add Competitors","200","OK","Thread Group 1-73","text","true","208","121","121","5120"
"1424739396789","2968","Add Competitors","200","OK","Thread Group 1-93","text","true","208","120","120","2967"
"1424739396639","3250","Add Competitors","200","OK","Thread Group 1-50","text","true","208","119","119","2083"
"1424739386906","13014","Get Competitors","200","OK","Thread Group 1-184","text","true","87560","118","118","7586"
"1424739384206","15839","Get Competitors","200","OK","Thread Group 1-130","text","true","85760","118","118","5300"
"1424739386556","13628","Get Competitors","200","OK","Thread Group 1-177","text","true","87920","118","118","9356"
"1424739386456","13730","Get Competitors","200","OK","Thread Group 1-175","text","true","86300","118","118","3762"
"1424739397208","2979","Add Competitors","200","OK","Thread Group 1-101","text","true","208","118","118","1774"
"1424739397571","2647","Add Competitors","200","OK","Thread Group 1-100","text","true","208","117","117","2646"
"1424739399552","701","Add Competitors","200","OK","Thread Group 1-153","text","true","208","116","116","700"
"1424739399555","698","Add Competitors","200","OK","Thread Group 1-122","text","true","208","116","116","697"
"1424739396194","4092","Add Competitors","200","OK","Thread Group 1-137","text","true","208","114","114","4091"
"1424739384906","15465","Get Competitors","200","OK","Thread Group 1-144","text","true","89540","113","113","11417"
"1424739381854","18531","Get Competitors","200","OK","Thread Group 1-83","text","true","83960","113","113","6289"
"1424739398688","1708","Add Competitors","200","OK","Thread Group 1-139","text","true","208","113","113","1707"
"1424739398742","1751","Add Competitors","200","OK","Thread Group 1-61","text","true","208","112","112","1750"
"1424739399926","653","Add Competitors","200","OK","Thread Group 1-184","text","true","208","111","111","649"
"1424739383657","16923","Get Competitors","200","OK","Thread Group 1-119","text","true","82880","111","111","5352"
"1424739387206","13381","Get Competitors","200","OK","Thread Group 1-190","text","true","86300","111","111","4606"
"1424739382807","17817","Get Competitors","200","OK","Thread Group 1-102","text","true","85220","110","110","14523"
"1424739398928","1794","Add Competitors","200","OK","Thread Group 1-88","text","true","208","110","110","1794"
"1424739398918","1824","Add Competitors","200","OK","Thread Group 1-72","text","true","208","109","109","1804"
"1424739400055","689","Add Competitors","200","OK","Thread Group 1-130","text","true","208","109","109","686"
"1424739380533","20272","Get Competitors","200","OK","Thread Group 1-56","text","true","82160","107","107","7563"
"1424739400194","658","Add Competitors","200","OK","Thread Group 1-175","text","true","208","107","107","655"
"1424739399119","1819","Add Competitors","200","OK","Thread Group 1-172","text","true","208","106","106","1812"
"1424739387506","13448","Get Competitors","200","OK","Thread Group 1-196","text","true","86480","105","105","3251"
"1424739395466","5493","Add Competitors","200","OK","Thread Group 1-69","text","true","208","105","105","5285"
"1424739384605","16442","Get Competitors","200","OK","Thread Group 1-138","text","true","85400","104","104","6281"
"1424739399211","1860","Add Competitors","200","OK","Thread Group 1-71","text","true","208","104","104","892"
"1424739400389","723","Add Competitors","200","OK","Thread Group 1-83","text","true","208","103","103","717"
