architecture="Cloud_Rest"
stimulus,minresponsetime,maxresponsetime,averagetime,errorcount,totalreq,threads,averagelatency,minlatency,maxlatency,percentageerror,throughput
"1424738169715","34430","Get Competitors","200","OK","Thread Group 1-137","text","true","189","199","199","34419"
"1424738164263","39884","Get Competitors","200","OK","Thread Group 1-5","text","true","189","199","199","39883"
"1424738168211","35936","Get Competitors","200","OK","Thread Group 1-107","text","true","189","199","199","35935"
"1424738164263","39909","Get Competitors","200","OK","Thread Group 1-3","text","true","189","199","199","39908"
"1424738164984","39189","Get Competitors","200","OK","Thread Group 1-43","text","true","189","199","199","39188"
"1424738164261","39911","Get Competitors","200","OK","Thread Group 1-19","text","true","189","199","199","39882"
"1424738164264","39909","Get Competitors","200","OK","Thread Group 1-14","text","true","189","199","199","39908"
"1424738167160","37013","Get Competitors","200","OK","Thread Group 1-86","text","true","189","199","199","37012"
"1424738164263","39909","Get Competitors","200","OK","Thread Group 1-6","text","true","189","199","199","39907"
"1424738164261","39913","Get Competitors","200","OK","Thread Group 1-23","text","true","189","199","199","39910"
"1424738164933","39243","Get Competitors","200","OK","Thread Group 1-42","text","true","189","199","199","39242"
"1424738172222","31991","Get Competitors","200","OK","Thread Group 1-187","text","true","189","199","199","31990"
"1424738170778","33447","Get Competitors","200","OK","Thread Group 1-158","text","true","189","199","199","33435"
"1424738171520","32694","Get Competitors","200","OK","Thread Group 1-173","text","true","189","199","199","32693"
"1424738164263","39964","Get Competitors","200","OK","Thread Group 1-11","text","true","189","199","199","39963"
"1424738203995","2127","Add Competitors","200","OK","Thread Group 1-24","text","true","189","199","199","2126"
"1424738204228","1914","Add Competitors","200","OK","Thread Group 1-173","text","true","189","198","198","1913"
"1424738204138","2030","Add Competitors","200","OK","Thread Group 1-105","text","true","189","197","197","2029"
"1424738170920","35351","Get Competitors","200","OK","Thread Group 1-161","text","true","189","196","196","35349"
"1424738170615","35657","Get Competitors","200","OK","Thread Group 1-155","text","true","189","196","196","35657"
"1424738172620","33664","Get Competitors","200","OK","Thread Group 1-195","text","true","189","196","196","33662"
"1424738170720","35564","Get Competitors","200","OK","Thread Group 1-157","text","true","189","196","196","35564"
"1424738167561","38726","Get Competitors","200","OK","Thread Group 1-94","text","true","189","196","196","38724"
"1424738164264","42025","Get Competitors","200","OK","Thread Group 1-20","text","true","189","196","196","42021"
"1424738165084","41225","Get Competitors","200","OK","Thread Group 1-45","text","true","189","196","196","41224"
"1424738166811","39498","Get Competitors","200","OK","Thread Group 1-79","text","true","189","196","196","39478"
"1424738172520","33804","Get Competitors","200","OK","Thread Group 1-193","text","true","189","196","196","33802"
"1424738166860","39465","Get Competitors","200","OK","Thread Group 1-80","text","true","189","196","196","39465"
"1424738164415","41909","Get Competitors","200","OK","Thread Group 1-32","text","true","189","196","196","41908"
"1424738172570","33763","Get Competitors","200","OK","Thread Group 1-194","text","true","189","196","196","33754"
"1424738167612","38722","Get Competitors","200","OK","Thread Group 1-95","text","true","189","196","196","38713"
"1424738166009","40330","Get Competitors","200","OK","Thread Group 1-63","text","true","189","196","196","40325"
"1424738168361","37979","Get Competitors","200","OK","Thread Group 1-110","text","true","189","196","196","37978"
"1424738164263","42062","Get Competitors","200","OK","Thread Group 1-12","text","true","189","196","196","42059"
"1424738171821","34502","Get Competitors","200","OK","Thread Group 1-179","text","true","189","196","196","34501"
"1424738169312","37012","Get Competitors","200","OK","Thread Group 1-129","text","true","189","196","196","37009"
"1424738170516","35826","Get Competitors","200","OK","Thread Group 1-153","text","true","189","196","196","35808"
"1424738171870","34468","Get Competitors","200","OK","Thread Group 1-180","text","true","189","196","196","34452"
"1424738170016","36517","Get Competitors","200","OK","Thread Group 1-143","text","true","189","196","196","36516"
"1424738166310","40227","Get Competitors","200","OK","Thread Group 1-69","text","true","189","196","196","40226"
"1424738168911","37638","Get Competitors","200","OK","Thread Group 1-121","text","true","189","196","196","37637"
"1424738164263","42288","Get Competitors","200","OK","Thread Group 1-13","text","true","189","196","196","42288"
"1424738166262","40290","Get Competitors","200","OK","Thread Group 1-68","text","true","189","196","196","40288"
"1424738165191","41360","Get Competitors","200","OK","Thread Group 1-47","text","true","189","196","196","41359"
"1424738168512","38045","Get Competitors","200","OK","Thread Group 1-113","text","true","189","196","196","38044"
"1424738167662","38894","Get Competitors","200","OK","Thread Group 1-96","text","true","189","196","196","38894"
"1424738166160","40397","Get Competitors","200","OK","Thread Group 1-66","text","true","189","196","196","40397"
"1424738165864","40724","Get Competitors","200","OK","Thread Group 1-60","text","true","189","196","196","40722"
"1424738172371","34215","Get Competitors","200","OK","Thread Group 1-190","text","true","189","196","196","34214"
"1424738170872","35714","Get Competitors","200","OK","Thread Group 1-160","text","true","189","196","196","35683"
"1424738166510","40078","Get Competitors","200","OK","Thread Group 1-73","text","true","189","196","196","40077"
"1424738167063","39526","Get Competitors","200","OK","Thread Group 1-84","text","true","189","196","196","39523"
"1424738169764","36851","Get Competitors","200","OK","Thread Group 1-138","text","true","189","196","196","36824"
"1424738165145","41474","Get Competitors","200","OK","Thread Group 1-46","text","true","189","196","196","41473"
"1424738169615","37003","Get Competitors","200","OK","Thread Group 1-135","text","true","189","196","196","37003"
"1424738172822","33796","Get Competitors","200","OK","Thread Group 1-199","text","true","189","196","196","33765"
"1424738168661","37976","Get Competitors","200","OK","Thread Group 1-116","text","true","189","196","196","37925"
"1424738165809","40831","Get Competitors","200","OK","Thread Group 1-59","text","true","189","196","196","40830"
"1424738170415","36229","Get Competitors","200","OK","Thread Group 1-151","text","true","189","196","196","36203"
"1424738169963","36675","Get Competitors","200","OK","Thread Group 1-142","text","true","189","196","196","36626"
"1424738167111","39541","Get Competitors","200","OK","Thread Group 1-85","text","true","189","196","196","39541"
"1424738164263","42408","Get Competitors","200","OK","Thread Group 1-28","text","true","189","196","196","42383"
"1424738204139","2561","Add Competitors","200","OK","Thread Group 1-188","text","true","206","196","196","2560"
"1424738204174","2535","Add Competitors","200","OK","Thread Group 1-86","text","true","207","195","195","2534"
"1424738204173","2552","Add Competitors","200","OK","Thread Group 1-3","text","true","206","194","194","2551"
"1424738204177","2550","Add Competitors","200","OK","Thread Group 1-42","text","true","207","193","193","2550"
"1424738204215","2519","Add Competitors","200","OK","Thread Group 1-187","text","true","207","192","192","2515"
"1424738204148","2594","Add Competitors","200","OK","Thread Group 1-5","text","true","207","192","192","2593"
"1424738204148","2582","Add Competitors","200","OK","Thread Group 1-107","text","true","206","192","192","2581"
"1424738204173","2576","Add Competitors","200","OK","Thread Group 1-43","text","true","206","191","191","2575"
"1424738204177","2575","Add Competitors","200","OK","Thread Group 1-23","text","true","207","189","189","2574"
"1424738204176","2579","Add Competitors","200","OK","Thread Group 1-6","text","true","207","189","189","2577"
"1424738204174","2584","Add Competitors","200","OK","Thread Group 1-19","text","true","206","187","187","2581"
"1424738204135","2626","Add Competitors","200","OK","Thread Group 1-168","text","true","206","186","186","2625"
"1424738204174","2595","Add Competitors","200","OK","Thread Group 1-14","text","true","207","184","184","2588"
"1424738204133","2636","Add Competitors","200","OK","Thread Group 1-124","text","true","206","184","184","2634"
"1424738204230","2531","Add Competitors","200","OK","Thread Group 1-11","text","true","207","186","186","2530"
"1424738204147","2625","Add Competitors","200","OK","Thread Group 1-137","text","true","206","181","181","2609"
"1424738206286","531","Add Competitors","200","OK","Thread Group 1-157","text","true","207","180","180","530"
"1424738206272","563","Add Competitors","200","OK","Thread Group 1-161","text","true","207","179","179","560"
"1424738206274","562","Add Competitors","200","OK","Thread Group 1-155","text","true","207","179","179","561"
"1424738206287","609","Add Competitors","200","OK","Thread Group 1-94","text","true","207","177","177","604"
"1424738204228","2688","Add Competitors","200","OK","Thread Group 1-158","text","true","206","176","176","2644"
"1424738172120","34837","Get Competitors","200","OK","Thread Group 1-185","text","true","3044","175","175","34836"
"1424738166059","40907","Get Competitors","200","OK","Thread Group 1-64","text","true","3938","175","175","40904"
"1424738206339","651","Add Competitors","200","OK","Thread Group 1-194","text","true","207","175","175","649"
"1424738206310","692","Add Competitors","200","OK","Thread Group 1-79","text","true","207","174","174","691"
"1424738206341","665","Add Competitors","200","OK","Thread Group 1-110","text","true","207","173","173","663"
"1424738206310","711","Add Competitors","200","OK","Thread Group 1-45","text","true","207","172","172","709"
"1424738206340","687","Add Competitors","200","OK","Thread Group 1-63","text","true","207","172","172","686"
"1424738206343","676","Add Competitors","200","OK","Thread Group 1-179","text","true","207","172","172","674"
"1424738206343","688","Add Competitors","200","OK","Thread Group 1-12","text","true","207","169","169","687"
"1424738206335","704","Add Competitors","200","OK","Thread Group 1-32","text","true","207","169","169","694"
"1424738206290","750","Add Competitors","200","OK","Thread Group 1-20","text","true","207","169","169","749"
"1424738206335","722","Add Competitors","200","OK","Thread Group 1-80","text","true","207","166","166","701"
"1424738165559","41508","Get Competitors","200","OK","Thread Group 1-54","text","true","4654","165","165","41487"
"1424738206286","784","Add Competitors","200","OK","Thread Group 1-195","text","true","207","165","165","784"
"1424738166762","40306","Get Competitors","200","OK","Thread Group 1-78","text","true","4654","165","165","40305"
"1424738166661","40427","Get Competitors","200","OK","Thread Group 1-76","text","true","3938","164","164","40426"
"1424738168311","38794","Get Competitors","200","OK","Thread Group 1-109","text","true","5907","164","164","38792"
"1424738169514","37594","Get Competitors","200","OK","Thread Group 1-133","text","true","3938","164","164","37594"
"1424738167473","39678","Get Competitors","200","OK","Thread Group 1-92","text","true","5012","164","164","39677"
"1424738170315","36845","Get Competitors","200","OK","Thread Group 1-149","text","true","5907","164","164","36845"
"1424738164833","42331","Get Competitors","200","OK","Thread Group 1-40","text","true","5907","164","164","42330"
"1424738167260","39944","Get Competitors","200","OK","Thread Group 1-88","text","true","5907","164","164","39930"
"1424738172670","34535","Get Competitors","200","OK","Thread Group 1-196","text","true","5907","164","164","34528"
"1424738166611","40619","Get Competitors","200","OK","Thread Group 1-75","text","true","3044","164","164","40618"
"1424738171019","36220","Get Competitors","200","OK","Thread Group 1-163","text","true","1796","164","164","36219"
"1424738171470","35782","Get Competitors","200","OK","Thread Group 1-172","text","true","3401","164","164","35771"
"1424738168610","38642","Get Competitors","200","OK","Thread Group 1-115","text","true","3044","164","164","38629"
"1424738170265","37023","Get Competitors","200","OK","Thread Group 1-148","text","true","5907","164","164","37017"
"1424738206537","776","Add Competitors","200","OK","Thread Group 1-69","text","true","207","164","164","775"
"1424738206550","768","Add Competitors","200","OK","Thread Group 1-121","text","true","207","163","163","766"
"1424738168711","38631","Get Competitors","200","OK","Thread Group 1-117","text","true","6265","162","162","38626"
"1424738206552","803","Add Competitors","200","OK","Thread Group 1-13","text","true","207","162","162","803"
"1424738167911","39447","Get Competitors","200","OK","Thread Group 1-101","text","true","3401","161","161","39343"
"1424738169160","38211","Get Competitors","200","OK","Thread Group 1-126","text","true","5907","161","161","38210"
"1424738164263","43119","Get Competitors","200","OK","Thread Group 1-10","text","true","5907","161","161","43009"
"1424738206560","834","Add Competitors","200","OK","Thread Group 1-66","text","true","207","161","161","834"
"1424738206557","838","Add Competitors","200","OK","Thread Group 1-47","text","true","207","160","160","836"
"1424738206553","844","Add Competitors","200","OK","Thread Group 1-68","text","true","207","159","159","842"
"1424738206557","841","Add Competitors","200","OK","Thread Group 1-113","text","true","207","159","159","839"
"1424738206535","870","Add Competitors","200","OK","Thread Group 1-143","text","true","207","157","157","867"
"1424738206559","846","Add Competitors","200","OK","Thread Group 1-96","text","true","207","157","157","844"
"1424738172794","34634","Get Competitors","200","OK","Thread Group 1-198","text","true","7160","155","155","34628"
"1424738206334","1102","Add Competitors","200","OK","Thread Group 1-193","text","true","207","155","155","1101"
"1424738206344","1094","Add Competitors","200","OK","Thread Group 1-180","text","true","207","155","155","1092"
"1424738164316","43126","Get Competitors","200","OK","Thread Group 1-30","text","true","5907","155","155","42826"
"1424738206344","1114","Add Competitors","200","OK","Thread Group 1-153","text","true","207","153","153","1113"
"1424738164264","43219","Get Competitors","200","OK","Thread Group 1-7","text","true","6802","152","152","43219"
"1424738165341","42154","Get Competitors","200","OK","Thread Group 1-50","text","true","5907","152","152","42152"
"1424738165958","41570","Get Competitors","200","OK","Thread Group 1-62","text","true","8234","152","152","41570"
"1424738171920","35629","Get Competitors","200","OK","Thread Group 1-181","text","true","8234","152","152","35619"
"1424738206343","1220","Add Competitors","200","OK","Thread Group 1-129","text","true","207","152","152","1098"
"1424738168761","38801","Get Competitors","200","OK","Thread Group 1-118","text","true","8234","152","152","38789"
"1424738206594","984","Add Competitors","200","OK","Thread Group 1-73","text","true","207","151","151","983"
"1424738206620","963","Add Competitors","200","OK","Thread Group 1-135","text","true","207","150","150","963"
"1424738206590","1034","Add Competitors","200","OK","Thread Group 1-60","text","true","207","149","149","1032"
"1424738170115","37527","Get Competitors","200","OK","Thread Group 1-145","text","true","8234","148","148","37526"
"1424738169462","38216","Get Competitors","200","OK","Thread Group 1-132","text","true","7518","148","148","38215"
"1424738170364","37327","Get Competitors","200","OK","Thread Group 1-150","text","true","8771","148","148","37326"
"1424738171320","36384","Get Competitors","200","OK","Thread Group 1-169","text","true","8950","148","148","36382"
"1424738172722","34993","Get Competitors","200","OK","Thread Group 1-197","text","true","8771","148","148","34987"
"1424738206646","1078","Add Competitors","200","OK","Thread Group 1-142","text","true","207","148","148","1077"
"1424738206645","1084","Add Competitors","200","OK","Thread Group 1-59","text","true","207","147","147","1083"
"1424738164263","43466","Get Competitors","200","OK","Thread Group 1-21","text","true","8413","147","147","43466"
"1424738206643","1125","Add Competitors","200","OK","Thread Group 1-116","text","true","207","146","146","1016"
"1424738168811","38985","Get Competitors","200","OK","Thread Group 1-119","text","true","9308","145","145","38983"
"1424738206343","1491","Add Competitors","200","OK","Thread Group 1-95","text","true","207","145","145","1490"
"1424738166209","41673","Get Competitors","200","OK","Thread Group 1-67","text","true","9308","144","144","41646"
"1424738166913","40969","Get Competitors","200","OK","Thread Group 1-81","text","true","9487","144","144","40968"
"1424738171070","36814","Get Competitors","200","OK","Thread Group 1-164","text","true","8413","144","144","36680"
"1424738171720","36186","Get Competitors","200","OK","Thread Group 1-177","text","true","9487","144","144","36181"
"1424738164883","43038","Get Competitors","200","OK","Thread Group 1-41","text","true","9308","144","144","43035"
"1424738167210","40726","Get Competitors","200","OK","Thread Group 1-87","text","true","8950","144","144","40725"
"1424738164516","43426","Get Competitors","200","OK","Thread Group 1-34","text","true","9129","144","144","43215"
"1424738167360","40630","Get Competitors","200","OK","Thread Group 1-90","text","true","9487","144","144","40623"
"1424738164366","43637","Get Competitors","200","OK","Thread Group 1-31","text","true","9308","144","144","43635"
"1424738165413","42610","Get Competitors","200","OK","Thread Group 1-51","text","true","9487","144","144","42609"
"1424738169010","39024","Get Competitors","200","OK","Thread Group 1-123","text","true","9487","144","144","38914"
"1424738170216","37839","Get Competitors","200","OK","Thread Group 1-147","text","true","9487","144","144","37827"
"1424738165709","42359","Get Competitors","200","OK","Thread Group 1-57","text","true","9487","144","144","42359"
"1424738168870","39210","Get Competitors","200","OK","Thread Group 1-120","text","true","9487","144","144","39208"
"1424738164263","43836","Get Competitors","200","OK","Thread Group 1-9","text","true","9487","144","144","43832"
"1424738164264","43880","Get Competitors","200","OK","Thread Group 1-15","text","true","9487","144","144","43878"
"1424738164270","43877","Get Competitors","200","OK","Thread Group 1-29","text","true","9487","144","144","43860"
"1424738165510","42655","Get Competitors","200","OK","Thread Group 1-53","text","true","9487","144","144","42651"
"1424738206617","1578","Add Competitors","200","OK","Thread Group 1-138","text","true","207","144","144","1577"
"1424738206622","1576","Add Competitors","200","OK","Thread Group 1-199","text","true","207","143","143","1576"
"1424738206620","1582","Add Competitors","200","OK","Thread Group 1-46","text","true","207","142","142","1580"
"1424738206591","1623","Add Competitors","200","OK","Thread Group 1-190","text","true","207","141","141","1619"
"1424738206595","1624","Add Competitors","200","OK","Thread Group 1-84","text","true","207","140","140","1621"
"1424738165241","42982","Get Competitors","200","OK","Thread Group 1-48","text","true","9487","140","140","42879"
"1424738207081","1160","Add Competitors","200","OK","Thread Group 1-54","text","true","207","139","139","1159"
"1424738171119","37182","Get Competitors","200","OK","Thread Group 1-165","text","true","9487","138","138","37181"
"1424738206593","1724","Add Competitors","200","OK","Thread Group 1-160","text","true","207","138","138","1722"
"1424738167512","40844","Get Competitors","200","OK","Thread Group 1-93","text","true","10382","137","137","40734"
"1424738167711","40647","Get Competitors","200","OK","Thread Group 1-97","text","true","10919","137","137","40647"
"1424738207082","1274","Add Competitors","200","OK","Thread Group 1-78","text","true","207","137","137","1158"
"1424738207111","1255","Add Competitors","200","OK","Thread Group 1-133","text","true","207","136","136","1254"
"1424738164263","44113","Get Competitors","200","OK","Thread Group 1-22","text","true","10740","135","135","44006"
"1424738207151","1249","Add Competitors","200","OK","Thread Group 1-92","text","true","207","135","135","1249"
"1424738169363","39039","Get Competitors","200","OK","Thread Group 1-130","text","true","10740","134","134","38925"
"1424738207164","1245","Add Competitors","200","OK","Thread Group 1-40","text","true","207","134","134","1243"
"1424738207162","1247","Add Competitors","200","OK","Thread Group 1-149","text","true","207","134","134","1244"
"1424738207290","1136","Add Competitors","200","OK","Thread Group 1-148","text","true","207","132","132","1131"
"1424738207253","1186","Add Competitors","200","OK","Thread Group 1-172","text","true","207","131","131","1184"
"1424738207358","1090","Add Competitors","200","OK","Thread Group 1-101","text","true","207","130","130","1089"
"1424738207111","1349","Add Competitors","200","OK","Thread Group 1-109","text","true","207","129","129","1248"
"1424738207111","1368","Add Competitors","200","OK","Thread Group 1-76","text","true","207","128","128","1254"
"1424738207372","1118","Add Competitors","200","OK","Thread Group 1-126","text","true","207","127","127","1117"
"1424738207383","1107","Add Competitors","200","OK","Thread Group 1-10","text","true","207","127","127","1106"
"1424738207343","1148","Add Competitors","200","OK","Thread Group 1-117","text","true","207","125","125","1148"
"1424738170676","37863","Get Competitors","200","OK","Thread Group 1-156","text","true","10024","124","124","37546"
"1424738207484","1064","Add Competitors","200","OK","Thread Group 1-7","text","true","207","124","124","1063"
"1424738207550","1034","Add Competitors","200","OK","Thread Group 1-181","text","true","207","123","123","1034"
"1424738207643","949","Add Competitors","200","OK","Thread Group 1-145","text","true","207","122","122","947"
"1424738207529","1063","Add Competitors","200","OK","Thread Group 1-62","text","true","207","122","122","1061"
"1424738207679","918","Add Competitors","200","OK","Thread Group 1-132","text","true","207","120","120","915"
"1424738206966","1650","Add Competitors","200","OK","Thread Group 1-64","text","true","207","119","119","1644"
"1424738207693","949","Add Competitors","200","OK","Thread Group 1-150","text","true","207","118","118","948"
"1424738206959","1683","Add Competitors","200","OK","Thread Group 1-185","text","true","207","118","118","1682"
"1424738165291","43357","Get Competitors","200","OK","Thread Group 1-49","text","true","11456","116","116","43125"
"1424738207706","950","Add Competitors","200","OK","Thread Group 1-169","text","true","207","116","116","950"
"1424738207716","941","Add Competitors","200","OK","Thread Group 1-197","text","true","207","116","116","940"
"1424738207797","864","Add Competitors","200","OK","Thread Group 1-119","text","true","207","114","114","859"
"1424738207730","932","Add Competitors","200","OK","Thread Group 1-21","text","true","207","114","114","932"
"1424738167411","41252","Get Competitors","200","OK","Thread Group 1-91","text","true","11993","114","114","41128"
"1424738172877","35819","Get Competitors","200","OK","Thread Group 1-200","text","true","13067","112","112","35687"
"1424738207883","814","Add Competitors","200","OK","Thread Group 1-67","text","true","207","112","112","814"
"1424738164707","43993","Get Competitors","200","OK","Thread Group 1-36","text","true","12351","111","111","43746"
"1424738207908","799","Add Competitors","200","OK","Thread Group 1-177","text","true","207","111","111","798"
"1424738207921","786","Add Competitors","200","OK","Thread Group 1-41","text","true","207","111","111","785"
"1424738207883","825","Add Competitors","200","OK","Thread Group 1-81","text","true","207","111","111","825"
"1424738207942","765","Add Competitors","200","OK","Thread Group 1-34","text","true","207","111","111","764"
"1424738164263","44447","Get Competitors","200","OK","Thread Group 1-18","text","true","11098","107","107","44218"
"1424738164263","44475","Get Competitors","200","OK","Thread Group 1-16","text","true","13067","107","107","44474"
"1424738169262","39497","Get Competitors","200","OK","Thread Group 1-128","text","true","13962","107","107","39365"
"1424738207937","825","Add Competitors","200","OK","Thread Group 1-87","text","true","207","107","107","816"
"1424738208069","694","Add Competitors","200","OK","Thread Group 1-57","text","true","207","107","107","693"
"1424738207991","772","Add Competitors","200","OK","Thread Group 1-90","text","true","207","107","107","771"
"1424738208057","706","Add Competitors","200","OK","Thread Group 1-147","text","true","207","107","107","706"
"1424738208023","754","Add Competitors","200","OK","Thread Group 1-51","text","true","207","103","103","753"
"1424738208035","743","Add Competitors","200","OK","Thread Group 1-123","text","true","207","103","103","741"
"1424738208003","775","Add Competitors","200","OK","Thread Group 1-31","text","true","207","103","103","773"
"1424738171172","37623","Get Competitors","200","OK","Thread Group 1-166","text","true","14320","100","100","37621"
"1424738208100","723","Add Competitors","200","OK","Thread Group 1-9","text","true","207","100","100","723"
"1424738166960","41864","Get Competitors","200","OK","Thread Group 1-82","text","true","13604","100","100","41715"
"1424738208166","659","Add Competitors","200","OK","Thread Group 1-53","text","true","208","100","100","659"
"1424738208081","745","Add Competitors","200","OK","Thread Group 1-120","text","true","207","99","99","742"
"1424738208144","693","Add Competitors","200","OK","Thread Group 1-15","text","true","207","97","97","680"
"1424738206672","2184","Add Competitors","200","OK","Thread Group 1-28","text","true","208","96","96","2181"
"1424738208303","554","Add Competitors","200","OK","Thread Group 1-165","text","true","208","96","96","551"
"1424738208357","504","Add Competitors","200","OK","Thread Group 1-93","text","true","208","96","96","503"
"1424738208148","713","Add Competitors","200","OK","Thread Group 1-29","text","true","208","96","96","712"
"1424738208233","623","Add Competitors","200","OK","Thread Group 1-48","text","true","208","96","96","621"
"1424738171220","37643","Get Competitors","200","OK","Thread Group 1-167","text","true","12530","96","96","37291"
"1424738166462","42406","Get Competitors","200","OK","Thread Group 1-72","text","true","15394","91","91","42278"
"1424738170466","38414","Get Competitors","200","OK","Thread Group 1-152","text","true","13246","91","91","38182"
"1424738208405","495","Add Competitors","200","OK","Thread Group 1-130","text","true","208","91","91","494"
"1424738208377","523","Add Competitors","200","OK","Thread Group 1-22","text","true","208","91","91","498"
"1424738208360","539","Add Competitors","200","OK","Thread Group 1-97","text","true","208","91","91","538"
"1424738169815","39095","Get Competitors","200","OK","Thread Group 1-139","text","true","16826","88","88","38980"
"1424738206646","2282","Add Competitors","200","OK","Thread Group 1-151","text","true","208","88","88","2281"
"1424738168261","40693","Get Competitors","200","OK","Thread Group 1-108","text","true","17363","87","87","40579"
"1424738169413","39586","Get Competitors","200","OK","Thread Group 1-131","text","true","19160","87","87","39483"
"1424738207254","1755","Add Competitors","200","OK","Thread Group 1-115","text","true","208","87","87","1754"
"1424738207240","1770","Add Competitors","200","OK","Thread Group 1-163","text","true","208","86","86","1768"
"1424738208540","473","Add Competitors","200","OK","Thread Group 1-156","text","true","208","85","85","472"
"1424738208667","405","Add Competitors","200","OK","Thread Group 1-91","text","true","208","84","84","403"
"1424738208648","425","Add Competitors","200","OK","Thread Group 1-49","text","true","208","84","84","424"
"1424738208698","408","Add Competitors","200","OK","Thread Group 1-200","text","true","208","82","82","401"
"1424738208708","399","Add Competitors","200","OK","Thread Group 1-36","text","true","208","81","81","398"
"1424738207496","1615","Add Competitors","200","OK","Thread Group 1-50","text","true","208","80","80","1613"
"1424738208713","398","Add Competitors","200","OK","Thread Group 1-18","text","true","208","80","80","394"
"1424738172320","36790","Get Competitors","200","OK","Thread Group 1-189","text","true","19700","80","80","36787"
"1424738208742","412","Add Competitors","200","OK","Thread Group 1-16","text","true","208","78","78","395"
"1424738164783","44383","Get Competitors","200","OK","Thread Group 1-39","text","true","16468","77","77","44144"
"1424738172020","37147","Get Competitors","200","OK","Thread Group 1-183","text","true","19700","77","77","37144"
"1424738208761","421","Add Competitors","200","OK","Thread Group 1-128","text","true","208","77","77","419"
"1424738172470","36719","Get Competitors","200","OK","Thread Group 1-192","text","true","19700","76","76","36586"
"1424738208808","397","Add Competitors","200","OK","Thread Group 1-166","text","true","208","76","76","380"
"1424738208825","381","Add Competitors","200","OK","Thread Group 1-82","text","true","208","75","75","381"
"1424738164743","44487","Get Competitors","200","OK","Thread Group 1-35","text","true","18980","74","74","44484"
"1424738172070","37205","Get Competitors","200","OK","Thread Group 1-184","text","true","20600","74","74","37063"
"1424738208909","368","Add Competitors","200","OK","Thread Group 1-152","text","true","208","74","74","368"
"1424738164263","45017","Get Competitors","200","OK","Thread Group 1-4","text","true","15215","73","73","44443"
"1424738208867","413","Add Competitors","200","OK","Thread Group 1-167","text","true","208","73","73","412"
"1424738208909","374","Add Competitors","200","OK","Thread Group 1-72","text","true","208","72","72","371"
"1424738164263","45032","Get Competitors","200","OK","Thread Group 1-25","text","true","19700","71","71","44938"
"1424738167861","41478","Get Competitors","200","OK","Thread Group 1-100","text","true","20240","71","71","41354"
"1424738208915","451","Add Competitors","200","OK","Thread Group 1-139","text","true","208","71","71","451"
"1424738168461","40907","Get Competitors","200","OK","Thread Group 1-112","text","true","21680","70","70","40790"
"1424738168413","40967","Get Competitors","200","OK","Thread Group 1-111","text","true","20960","70","70","40961"
"1424738208974","405","Add Competitors","200","OK","Thread Group 1-108","text","true","208","70","70","405"
"1424738209001","380","Add Competitors","200","OK","Thread Group 1-131","text","true","208","70","70","379"
"1424738164263","45134","Get Competitors","200","OK","Thread Group 1-27","text","true","17901","68","68","44577"
"1424738168161","41262","Get Competitors","200","OK","Thread Group 1-106","text","true","22580","68","68","41151"
"1424738171773","37685","Get Competitors","200","OK","Thread Group 1-178","text","true","21320","68","68","37459"
"1424738209166","346","Add Competitors","200","OK","Thread Group 1-39","text","true","208","68","68","345"
"1424738209112","400","Add Competitors","200","OK","Thread Group 1-189","text","true","208","68","68","400"
"1424738209168","349","Add Competitors","200","OK","Thread Group 1-183","text","true","208","66","66","347"
"1424738209190","340","Add Competitors","200","OK","Thread Group 1-192","text","true","208","65","65","335"
"1424738168011","41527","Get Competitors","200","OK","Thread Group 1-103","text","true","23120","64","64","41422"
"1424738172420","37184","Get Competitors","200","OK","Thread Group 1-191","text","true","23120","64","64","37069"
"1424738209230","376","Add Competitors","200","OK","Thread Group 1-35","text","true","208","64","64","375"
"1424738209276","350","Add Competitors","200","OK","Thread Group 1-184","text","true","208","63","63","349"
"1424738209281","349","Add Competitors","200","OK","Thread Group 1-4","text","true","208","62","62","349"
"1424738209298","349","Add Competitors","200","OK","Thread Group 1-25","text","true","208","61","61","345"
"1424738209369","352","Add Competitors","200","OK","Thread Group 1-112","text","true","208","60","60","350"
"1424738209381","342","Add Competitors","200","OK","Thread Group 1-111","text","true","208","59","59","342"
"1424738209340","402","Add Competitors","200","OK","Thread Group 1-100","text","true","208","58","58","399"
"1424738209423","326","Add Competitors","200","OK","Thread Group 1-106","text","true","208","57","57","326"
"1424738209397","363","Add Competitors","200","OK","Thread Group 1-27","text","true","208","56","56","362"
"1424738171670","38092","Get Competitors","200","OK","Thread Group 1-176","text","true","24560","55","55","38085"
"1424738209459","356","Add Competitors","200","OK","Thread Group 1-178","text","true","208","55","55","355"
"1424738170969","38864","Get Competitors","200","OK","Thread Group 1-162","text","true","24560","54","54","38736"
"1424738209538","338","Add Competitors","200","OK","Thread Group 1-103","text","true","208","54","54","338"
"1424738172170","37742","Get Competitors","200","OK","Thread Group 1-186","text","true","25460","53","53","37649"
"1424738209607","369","Add Competitors","200","OK","Thread Group 1-191","text","true","208","53","53","367"
"1424738206653","3374","Add Competitors","200","OK","Thread Group 1-85","text","true","208","52","52","3373"
"1424738167961","42123","Get Competitors","200","OK","Thread Group 1-102","text","true","23840","51","51","41621"
"1424738209764","363","Add Competitors","200","OK","Thread Group 1-176","text","true","208","51","51","361"
"1424738165909","44253","Get Competitors","200","OK","Thread Group 1-61","text","true","26180","50","50","44137"
