architecture="Cloud_Rest"
stimulus,minresponsetime,maxresponsetime,averagetime,errorcount,totalreq,threads,averagelatency,minlatency,maxlatency,percentageerror,throughput
"1424739456779","687","Add Competitors","200","OK","Thread Group 1-190","text","true","208","102","102","687"
"1424739456926","606","Add Competitors","200","OK","Thread Group 1-102","text","true","208","101","101","599"
"1424739456952","580","Add Competitors","200","OK","Thread Group 1-174","text","true","208","100","100","576"
"1424739434119","23447","Get Competitors","200","OK","Thread Group 1-188","text","true","116720","99","99","2370"
"1424739426571","31071","Get Competitors","200","OK","Thread Group 1-39","text","true","119060","99","99","20422"
"1424739429573","28078","Get Competitors","200","OK","Thread Group 1-98","text","true","116540","99","99","10674"
"1424739457143","561","Add Competitors","200","OK","Thread Group 1-116","text","true","208","99","99","559"
"1424739457114","624","Add Competitors","200","OK","Thread Group 1-153","text","true","208","98","98","617"
"1424739456030","1729","Add Competitors","200","OK","Thread Group 1-199","text","true","208","97","97","1728"
"1424739457216","542","Add Competitors","200","OK","Thread Group 1-46","text","true","208","97","97","526"
"1424739432299","25492","Get Competitors","200","OK","Thread Group 1-152","text","true","119780","95","95","12991"
"1424739457312","535","Add Competitors","200","OK","Thread Group 1-164","text","true","208","95","95","534"
"1424739456123","1743","Add Competitors","200","OK","Thread Group 1-106","text","true","208","94","94","1742"
"1424739455819","2051","Add Competitors","200","OK","Thread Group 1-195","text","true","208","93","93","1883"
"1424739427859","30023","Get Competitors","200","OK","Thread Group 1-64","text","true","116720","93","93","13733"
"1424739432804","25098","Get Competitors","200","OK","Thread Group 1-162","text","true","116900","93","93","12412"
"1424739455311","2644","Add Competitors","200","OK","Thread Group 1-136","text","true","208","92","92","2643"
"1424739457367","620","Add Competitors","200","OK","Thread Group 1-49","text","true","208","92","92","618"
"1424739455660","2329","Add Competitors","200","OK","Thread Group 1-114","text","true","208","90","90","2329"
"1424739433263","24749","Get Competitors","200","OK","Thread Group 1-171","text","true","118520","90","90","13039"
"1424739433560","24537","Get Competitors","200","OK","Thread Group 1-177","text","true","116720","89","89","1985"
"1424739457460","753","Add Competitors","200","OK","Thread Group 1-79","text","true","208","89","89","751"
"1424739430830","27506","Get Competitors","200","OK","Thread Group 1-123","text","true","116720","88","88","7072"
"1424739457638","794","Add Competitors","200","OK","Thread Group 1-39","text","true","208","88","88","793"
"1424739457646","804","Add Competitors","200","OK","Thread Group 1-98","text","true","208","87","87","800"
"1424739457936","674","Add Competitors","200","OK","Thread Group 1-64","text","true","208","86","86","670"
"1424739457936","674","Add Competitors","200","OK","Thread Group 1-162","text","true","208","86","86","672"
"1424739458042","606","Add Competitors","200","OK","Thread Group 1-171","text","true","208","84","84","605"
"1424739426019","32707","Get Competitors","200","OK","Thread Group 1-28","text","true","116900","83","83","13054"
"1424739458170","593","Add Competitors","200","OK","Thread Group 1-177","text","true","208","83","83","591"
"1424739458343","607","Add Competitors","200","OK","Thread Group 1-123","text","true","208","82","82","607"
"1424739427755","31475","Get Competitors","200","OK","Thread Group 1-62","text","true","116540","81","81","3188"
"1424739434621","24681","Get Competitors","200","OK","Thread Group 1-198","text","true","118340","81","81","17409"
"1424739457787","1576","Add Competitors","200","OK","Thread Group 1-152","text","true","208","81","81","1575"
"1424739432700","26685","Get Competitors","200","OK","Thread Group 1-160","text","true","119600","80","80","12536"
"1424739457581","1918","Add Competitors","200","OK","Thread Group 1-188","text","true","208","80","80","646"
"1424739458725","793","Add Competitors","200","OK","Thread Group 1-28","text","true","208","79","79","789"
"1424739428055","31503","Get Competitors","200","OK","Thread Group 1-68","text","true","116540","78","78","3102"
"1424739431386","28495","Get Competitors","200","OK","Thread Group 1-134","text","true","116720","78","78","14227"
"1424739431235","28764","Get Competitors","200","OK","Thread Group 1-131","text","true","130760","78","78","24563"
"1424739452792","7208","Add Competitors","200","OK","Thread Group 1-33","text","true","208","78","78","7203"
